#{"t_start": 1786032094.7954583, "env_id": "rendezvous-v1"}
r,l,t
-22546.421569,8,1811.442021
-23419.848128,7,1811.447023
-23421.919761,7,1811.452201
-22524.980423,8,1811.671777
-23448.134577,7,1811.676777
-22515.553447,8,1811.682214
-22537.982834,8,1811.688723
-23435.052338,7,1811.910933
-22526.249176,8,1811.915935
-22540.469761,8,1811.921012
-23434.853735,7,1811.926014
-23427.010379,7,1812.146698
-22530.108148,8,1812.152209
-23440.631946,7,1812.157207
-23435.02019,7,1812.162714
-23432.211338,7,1812.377143
-22535.150569,8,1812.383074
-23441.692356,7,1812.388074
-23433.686948,7,1812.392296
-23451.538187,7,1812.396296
-22531.318563,8,1812.615734
-22521.73282,8,1812.622243
-22533.941617,8,1812.627749
-22557.210726,8,1812.849618
-23438.448417,7,1812.854618
-22540.596928,8,1812.860127
-23427.147369,7,1812.864125
-23433.94938,7,1813.083532
-22543.732712,8,1813.089044
-22547.373404,8,1813.095044
-23436.42355,7,1813.100288
-22560.53758,8,1813.318204
-23449.553666,7,1813.323213
-23421.577014,7,1813.328213
-22554.688427,8,1813.333737
-22503.98671,8,1813.557863
-22509.116254,8,1813.563333
-22527.928961,8,1813.56984
-22504.642582,8,1813.574841
-23424.336404,7,1813.792421
-22514.488441,8,1813.799108
-22524.828052,8,1813.804107
-22499.485802,8,1813.809256
-22538.024747,8,1814.031358
-22517.902043,8,1814.036358
-22506.043176,8,1814.041865
-23412.159271,7,1814.046868
-22525.476649,8,1814.261891
-22505.461182,8,1814.26789
-22518.89095,8,1814.273126
-22551.951289,8,1814.279229
-23425.35761,7,1814.496394
-22500.967107,8,1814.501905
-23423.180473,7,1814.506904
-23425.207599,7,1814.511388
-22507.715157,8,1814.730024
-22513.484899,8,1814.736025
-23428.18214,7,1814.741401
-22501.016382,8,1814.746403
-23428.420722,7,1814.966923
-22507.616592,8,1814.971971
-22532.271257,8,1814.976971
-22515.822244,8,1815.198299
-22522.627447,8,1815.204317
-22531.105475,8,1815.209825
-22513.065812,8,1815.214823
-22525.865106,8,1815.440472
-22509.44361,8,1815.446471
-22523.689118,8,1815.451982
-22515.685045,8,1815.457981
-23431.985781,7,1815.684488
-23444.313697,7,1815.688995
-23442.111089,7,1815.692997
-22541.382211,8,1815.699188
-23426.740128,7,1815.938546
-22520.282631,8,1815.944548
-22520.350115,8,1815.950057
-22497.090061,8,1815.955058
-22522.932152,8,1816.173582
-22518.961679,8,1816.17909
-22511.725756,8,1816.184092
-22519.662785,8,1816.189974
-22539.658208,8,1816.408989
-22515.920955,8,1816.414991
-22522.434928,8,1816.420196
-23420.110867,7,1816.425195
-23427.753222,7,1816.641464
-22524.392607,8,1816.646466
-22525.298716,8,1816.651974
-22512.798241,8,1816.873989
-22535.804376,8,1816.880023
-22536.981022,8,1816.885185
-22528.682164,8,1816.89045
-22543.894648,8,1817.117027
-22530.423684,8,1817.123075
-22528.802917,8,1817.128073
-22526.066387,8,1817.134465
-22536.371508,8,1817.35807
-22527.16839,8,1817.363075
-22507.899591,8,1817.369585
-22525.020072,8,1817.374581
-22529.32411,8,1817.592493
-22539.291275,8,1817.598493
-23426.718051,7,1817.603578
-22509.738417,8,1817.609087
-22535.412251,8,1817.853607
-22547.51904,8,1817.859116
-23429.628801,7,1817.864115
-23429.846598,7,1817.869499
-23438.634032,7,1818.09328
-22515.327115,8,1818.098787
-22503.92483,8,1818.103792
-22514.073061,8,1818.325626
-23415.698573,7,1818.331138
-22514.511842,8,1818.336645
-22540.579294,8,1818.342153
-21670.208082,9,1818.566702
-22495.027628,8,1818.573211
-23415.310733,7,1818.57821
-22562.436762,8,1818.582718
-23426.651557,7,1818.806736
-22530.542573,8,1818.812246
-22514.611719,8,1818.817247
-23432.136818,7,1818.822722
-23426.254943,7,1819.050502
-22563.985168,8,1819.055504
-22539.317055,8,1819.061009
-23428.131671,7,1819.065009
-22568.409342,8,1819.299654
-23450.868317,7,1819.304653
-22529.794404,8,1819.310161
-22507.447756,8,1819.316162
-23423.98026,7,1819.540433
-23428.656598,7,1819.545434
-22497.716851,8,1819.550939
-22546.585086,8,1819.55694
-22523.049751,8,1819.781872
-23414.544978,7,1819.78738
-22500.94938,8,1819.792495
-22516.449794,8,1819.798495
-22513.285084,8,1820.026619
-22501.637308,8,1820.032126
-24341.96559,6,1820.036126
-22563.326739,8,1820.041635
-23419.151822,7,1820.265745
-22542.780512,8,1820.27125
-22522.265794,8,1820.277253
-23405.919571,7,1820.282305
-22532.630741,8,1820.505581
-22523.487316,8,1820.510979
-22499.858079,8,1820.51698
-22534.625952,8,1820.522493
-23406.738401,7,1820.74828
-22504.788737,8,1820.753513
-23421.281927,7,1820.758514
-22519.942587,8,1820.763774
-22518.064013,8,1820.983787
-22517.61924,8,1820.990801
-22551.389633,8,1820.995802
-22553.797357,8,1821.217244
-22525.413412,8,1821.22273
-22576.717824,8,1821.228234
-23422.804034,7,1821.23324
-24344.184341,6,1821.455966
-23436.017994,7,1821.461477
-23426.423587,7,1821.465479
-22535.451181,8,1821.471988
-23423.180425,7,1821.476986
-22509.11724,8,1821.701082
-23437.210302,7,1821.706082
-22529.800243,8,1821.71159
-23426.059755,7,1821.71659
-23430.771451,7,1821.938622
-23428.768766,7,1821.944742
-22547.759349,8,1821.949955
-23432.505116,7,1821.954955
-23433.525249,7,1822.180095
-23435.36597,7,1822.185095
-23454.735698,7,1822.190736
-23448.497615,7,1822.195734
-23439.175687,7,1822.416222
-22543.108969,8,1822.42173
-22556.537558,8,1822.426732
-23461.39478,7,1822.432241
-23420.76699,7,1822.662799
-23416.242991,7,1822.6668
-22544.420078,8,1822.67321
-23421.830128,7,1822.677209
-22542.582914,8,1822.901975
-23451.946053,7,1822.906975
-23431.915065,7,1822.911484
-22535.529912,8,1822.916485
-22522.429157,8,1823.13553
-22513.700106,8,1823.141734
-22558.21582,8,1823.147734
-23452.06806,7,1823.152241
-23432.397527,7,1823.374936
-23426.434092,7,1823.380445
-22559.37862,8,1823.385445
-23420.259666,7,1823.391469
-22522.959745,8,1823.612389
-23433.708192,7,1823.61739
-22547.471284,8,1823.622902
-22512.950696,8,1823.628408
-23423.558553,7,1823.856934
-23405.616121,7,1823.861443
-23432.973902,7,1823.867442
-22561.813685,8,1823.872915
-22540.707453,8,1824.10652
-22547.891214,8,1824.112949
-22544.048746,8,1824.119457
-23447.60315,7,1824.125458
-23451.825074,7,1824.419428
-23451.88861,7,1824.423429
-22549.52098,8,1824.428429
-22546.461193,8,1824.433785
-22538.901235,8,1824.660945
-21702.9678,9,1824.668451
-22528.963395,8,1824.67546
-23443.072685,7,1824.680676
-22555.469554,8,1824.931947
-21678.778652,9,1824.938451
-22531.620585,8,1824.944456
-22547.70559,8,1825.18592
-22547.28788,8,1825.192957
-22555.368276,8,1825.199984
-22546.132128,8,1825.205986
-22543.501152,8,1825.440605
-22560.799465,8,1825.446606
-22545.808348,8,1825.452651
-22544.072071,8,1825.459157
-23425.696998,7,1825.709844
-22546.936965,8,1825.715848
-22537.736275,8,1825.721895
-22560.355127,8,1825.727895
-21690.218104,9,1825.962067
-22542.199499,8,1825.968571
-22527.667486,8,1825.973578
-22554.69514,8,1826.198591
-22549.638525,8,1826.204595
-21705.734353,9,1826.211867
-22546.532242,8,1826.217867
-23442.731866,7,1826.459696
-22531.488861,8,1826.464696
-23436.960257,7,1826.470205
-23437.683097,7,1826.475205
-22558.308957,8,1826.702658
-22549.691532,8,1826.708659
-23447.653092,7,1826.71468
-23437.613763,7,1826.719933
-22537.663907,8,1826.965451
-23435.087284,7,1826.970962
-22541.681066,8,1826.976961
-22546.75431,8,1826.983163
-22545.000085,8,1827.210627
-22517.998832,8,1827.215627
-21694.968028,9,1827.222044
-21692.662436,9,1827.452997
-23423.866556,7,1827.459
-22546.516811,8,1827.465509
-22561.281424,8,1827.471021
-22561.363544,8,1827.702916
-22556.160534,8,1827.708915
-22553.437589,8,1827.714423
-23447.481217,7,1827.719931
-23454.941362,7,1827.969441
-23439.290278,7,1827.974443
-24354.694189,6,1827.979953
-23436.250237,7,1827.983953
-23429.662028,7,1827.988953
-23448.092802,7,1828.211721
-23434.973408,7,1828.21672
-23462.877643,7,1828.221862
-23437.772634,7,1828.225863
-22568.56319,8,1828.454816
-23450.519819,7,1828.460324
-22555.590024,8,1828.466323
-23463.083847,7,1828.471832
-23452.976526,7,1828.700884
-23454.355758,7,1828.706884
-23436.069393,7,1828.711391
-23463.0621,7,1828.716393
-22547.463297,8,1828.943366
-22561.115462,8,1828.948871
-23452.948675,7,1828.953876
-23460.175187,7,1828.958876
-23432.892746,7,1829.191452
-22563.861701,8,1829.196457
-23469.498345,7,1829.201967
-22560.737606,8,1829.206964
-22552.742837,8,1829.446312
-23445.623653,7,1829.450823
-22581.145695,8,1829.456823
-23442.820559,7,1829.46212
-22550.540797,8,1829.689066
-22577.266232,8,1829.695581
-22545.84746,8,1829.702093
-22564.907461,8,1829.708093
-23438.439684,7,1829.934061
-23441.250999,7,1829.939219
-22549.54752,8,1829.945367
-23444.753412,7,1829.950877
-23436.794416,7,1830.173216
-23456.767145,7,1830.178217
-23458.304272,7,1830.183392
-22518.285708,8,1830.188895
-22548.560924,8,1830.412322
-22582.807454,8,1830.417321
-23423.505982,7,1830.422831
-22571.273131,8,1830.42883
-23428.971483,7,1830.653523
-23464.459054,7,1830.657523
-23436.793963,7,1830.663036
-23445.825892,7,1830.668036
-22567.953782,8,1830.889029
-23426.572911,7,1830.893542
-22576.414355,8,1830.899048
-22591.642871,8,1830.905052
-22594.537227,8,1831.130366
-22585.434758,8,1831.136366
-23425.208711,7,1831.141877
-22562.474184,8,1831.147878
-23429.378712,7,1831.373195
-22553.395731,8,1831.379698
-22555.084882,8,1831.385707
-23426.400184,7,1831.391217
-24325.023407,6,1831.626578
-24318.858726,6,1831.63109
-24284.625882,6,1831.636088
-24305.343893,6,1831.640199
-24309.717936,6,1831.6452
-24286.436538,6,1831.870916
-24302.017535,6,1831.874916
-24332.091688,6,1831.880003
-25247.117738,5,1831.884002
-24326.053467,6,1831.888002
-24329.069208,6,1832.141961
-25285.216118,5,1832.14596
-25232.205184,5,1832.149464
-25267.005158,5,1832.153475
-25227.902479,5,1832.157473
-25250.949679,5,1832.16098
-25273.221693,5,1832.388063
-25214.319935,5,1832.392076
-25248.429228,5,1832.395584
-25221.215545,5,1832.399085
-24307.593329,6,1832.404094
-25273.572503,5,1832.407095
-25257.165367,5,1832.626939
-24296.241817,6,1832.632058
-24295.267432,6,1832.637057
-25271.642861,5,1832.640104
-25225.994632,5,1832.644106
-24315.83022,6,1832.649107
-24294.781885,6,1832.877631
-24320.953856,6,1832.882143
-24324.687528,6,1832.887143
-24304.115761,6,1832.891224
-24307.923184,6,1832.895733
-24303.468784,6,1833.124012
-25242.952948,5,1833.128012
-24343.423617,6,1833.132518
-25269.147292,5,1833.135519
-24309.220482,6,1833.140025
-25267.99811,5,1833.358052
-25273.745582,5,1833.362165
-25270.195136,5,1833.365166
-25262.23311,5,1833.369166
-25228.360328,5,1833.372216
-25228.93583,5,1833.376216
-24308.34464,6,1833.603299
-25242.286584,5,1833.607299
-25271.408143,5,1833.610725
-25242.822534,5,1833.614725
-24319.595692,6,1833.619227
-24328.45761,6,1833.851764
-25250.250044,5,1833.855763
-25248.070804,5,1833.860273
-25226.786554,5,1833.863273
-25242.008803,5,1833.867272
-24328.767408,6,1833.871533
-25264.516781,5,1834.096198
-24320.856937,6,1834.100706
-24305.412422,6,1834.104707
-25246.119624,5,1834.107706
-25237.068229,5,1834.112212
-25249.023936,5,1834.115214
-24327.484514,6,1834.363727
-25238.026616,5,1834.367727
-24342.737142,6,1834.373237
-24313.18804,6,1834.377239
-25220.740888,5,1834.381751
-24306.200824,6,1834.624703
-25276.086164,5,1834.627702
-24314.18897,6,1834.633212
-25282.69175,5,1834.637212
-25225.229953,5,1834.641271
-25260.863817,5,1834.645271
-25279.874255,5,1834.874874
-25227.224425,5,1834.877875
-24351.089897,6,1834.882382
-25254.097177,5,1834.885384
-24329.66983,6,1834.889383
-25235.679948,5,1835.114705
-25251.687588,5,1835.11921
-24307.311406,6,1835.124222
-25256.475614,5,1835.127221
-24302.523277,6,1835.132736
-24294.307849,6,1835.136735
-24300.638697,6,1835.361364
-25264.250344,5,1835.365366
-25232.484926,5,1835.368366
-24350.797205,6,1835.372641
-25252.881285,5,1835.376641
-24312.896243,6,1835.598046
-24319.327451,6,1835.602555
-24310.672136,6,1835.606555
-24329.89674,6,1835.611076
-25274.411378,5,1835.615076
-24315.64493,6,1835.833703
-25292.26673,5,1835.837111
-24320.581681,6,1835.841365
-24336.214354,6,1835.845366
-24308.74448,6,1835.849366
-24296.313112,6,1835.853688
-25249.975785,5,1836.074243
-24325.247128,6,1836.078243
-25281.41096,5,1836.081373
-25282.850856,5,1836.085374
-25276.125939,5,1836.088375
-24317.394517,6,1836.311149
-25263.563829,5,1836.315149
-25238.697313,5,1836.319653
-25247.513095,5,1836.322657
-24309.870936,6,1836.326657
-25284.698563,5,1836.331166
-25270.598349,5,1836.547782
-25269.346796,5,1836.55129
-24301.641267,6,1836.55529
-25227.420375,5,1836.559292
-25282.702562,5,1836.562798
-25276.215014,5,1836.565798
-25221.578099,5,1836.794213
-25228.346107,5,1836.797212
-24302.573889,6,1836.802183
-24332.461219,6,1836.807183
-24312.631938,6,1836.811695
-25251.95997,5,1837.041698
-25220.559732,5,1837.046699
-25260.458401,5,1837.050207
-25259.14435,5,1837.054208
-24318.096117,6,1837.058208
-24296.385446,6,1837.06331
-24293.205605,6,1837.287228
-24343.393075,6,1837.291553
-24312.61635,6,1837.295552
-25219.37797,5,1837.299565
-24299.213327,6,1837.30357
-24301.3609,6,1837.52759
-25270.120865,5,1837.530935
-25231.842024,5,1837.533936
-24314.138684,6,1837.537936
-24325.018685,6,1837.543449
-24344.379874,6,1837.768051
-25272.521036,5,1837.771563
-24308.956764,6,1837.775562
-25285.187095,5,1837.778562
-25232.499268,5,1837.782068
-24311.13244,6,1837.787069
-24297.18987,6,1838.008512
-25268.301109,5,1838.012025
-24295.975224,6,1838.016024
-25221.733478,5,1838.019528
-25217.179265,5,1838.023536
-25249.668728,5,1838.241775
-25249.525454,5,1838.245776
-24304.046778,6,1838.250285
-24308.053834,6,1838.254283
-25228.492412,5,1838.257284
-24296.378099,6,1838.261792
-24301.963326,6,1838.498417
-24318.149293,6,1838.503766
-24312.44456,6,1838.507766
-24308.714818,6,1838.512275
-24319.684528,6,1838.516276
-25264.64459,5,1838.743532
-25261.197486,5,1838.747714
-24304.178283,6,1838.752223
-25255.690128,5,1838.756222
-25265.905875,5,1838.759728
-24291.570127,6,1838.985794
-24316.125834,6,1838.990301
-25262.599404,5,1838.993301
-25272.131939,5,1838.997302
-24314.471708,6,1839.001335
-24290.50083,6,1839.006333
-25221.051677,5,1839.25288
-24295.851734,6,1839.256883
-25224.207917,5,1839.260389
-24299.425338,6,1839.265389
-25257.631876,5,1839.268389
-24296.826048,6,1839.500282
-24299.586184,6,1839.504282
-25222.312951,5,1839.508283
-24310.199734,6,1839.512373
-24295.929599,6,1839.517372
-24323.295579,6,1839.737856
-24305.371618,6,1839.742364
-25267.394638,5,1839.745363
-24284.360299,6,1839.749871
-25239.706542,5,1839.75288
-25280.917594,5,1839.75688
-24308.156693,6,1839.978219
-24315.474664,6,1839.981726
-25229.132275,5,1839.984727
-25231.344203,5,1839.988729
-24319.312968,6,1839.992756
-25244.49122,5,1840.212659
-25258.259043,5,1840.21566
-25250.293249,5,1840.219659
-25255.348715,5,1840.223167
-24303.102681,6,1840.227165
-24310.335276,6,1840.230671
-25264.088453,5,1840.444676
-25222.330163,5,1840.448674
-24283.299457,6,1840.452184
-24283.380514,6,1840.457187
-25272.856645,5,1840.460696
-25253.545564,5,1840.463701
-25266.781925,5,1840.866534
-25222.999129,5,1840.86953
-25242.235277,5,1840.873831
-25264.780187,5,1840.87683
-25254.902142,5,1840.881336
-25263.870853,5,1840.885339
-25216.00892,5,1841.100226
-25258.694831,5,1841.10423
-24289.963253,6,1841.108232
-25241.367076,5,1841.111739
-24308.649091,6,1841.115739
-24297.570404,6,1841.331831
-24290.808732,6,1841.336831
-24291.163878,6,1841.340893
-25254.615928,5,1841.343891
-25250.39457,5,1841.347891
-25238.068925,5,1841.351395
-25207.183867,5,1841.572873
-25256.594523,5,1841.575874
-25238.933381,5,1841.579874
-25263.094487,5,1841.582386
-24288.368093,6,1841.586386
-25210.997478,5,1841.801137
-25211.039343,5,1841.805141
-25224.567884,5,1841.808143
-25218.527308,5,1841.812653
-24266.501144,6,1841.816653
-25237.223009,5,1841.820159
-25264.348778,5,1842.038723
-24301.089328,6,1842.044024
-24333.756326,6,1842.048024
-25225.123145,5,1842.051531
-24305.962664,6,1842.054533
-24278.245406,6,1842.27531
-24294.876706,6,1842.278309
-24311.203013,6,1842.282815
-24297.687835,6,1842.287816
-25213.790916,5,1842.291322
-25236.269931,5,1842.294326
-25220.912259,5,1842.516032
-24271.580487,6,1842.520536
-24306.439688,6,1842.524538
-25268.498349,5,1842.528538
-24309.795984,6,1842.532053
-24272.691098,6,1842.753606
-25230.137133,5,1842.757607
-25247.240523,5,1842.761112
-25220.691637,5,1842.764112
-24316.519422,6,1842.768111
-25242.230361,5,1842.772616
-24304.651115,6,1842.994524
-24277.989154,6,1842.999521
-24274.665253,6,1843.00353
-24301.317368,6,1843.007531
-24262.706141,6,1843.011608
-24282.083855,6,1843.229814
-24276.222402,6,1843.233821
-25260.989356,5,1843.236821
-25237.804643,5,1843.241091
-25249.592812,5,1843.244091
-24272.502744,6,1843.457666
-25268.059501,5,1843.460733
-25264.284361,5,1843.464738
-24302.426018,6,1843.468737
-24309.93442,6,1843.473252
-25238.342913,5,1843.477253
-25217.825225,5,1843.693787
-25225.008699,5,1843.697788
-25249.748278,5,1843.700843
-24311.738149,6,1843.705215
-24287.231415,6,1843.708215
-24300.528639,6,1843.919981
-24278.667502,6,1843.924987
-24279.549749,6,1843.928987
-24298.525785,6,1843.932492
-24268.577834,6,1843.937494
-25218.328718,5,1844.170841
-25265.189814,5,1844.174844
-25257.195933,5,1844.178843
-25258.886622,5,1844.182349
-24280.341404,6,1844.186349
-25210.596138,5,1844.189853
-24276.85833,6,1844.41076
-25214.746434,5,1844.413764
-25218.791822,5,1844.417763
-24278.106227,6,1844.421267
-24292.334681,6,1844.426272
-25216.945311,5,1844.429776
-24273.440225,6,1844.649586
-24281.091297,6,1844.653096
-24283.981042,6,1844.658099
-24291.189171,6,1844.662608
-25256.05207,5,1844.665609
-25246.284601,5,1844.895767
-24266.45606,6,1844.899765
-25237.88652,5,1844.90381
-24258.318393,6,1844.907857
-24276.694775,6,1844.911987
-24303.243129,6,1845.135991
-25255.193271,5,1845.140501
-24276.167351,6,1845.144502
-25240.164409,5,1845.148502
-25240.531559,5,1845.151006
-24302.606585,6,1845.155009
-25248.990095,5,1845.368389
-24330.17606,6,1845.373897
-25265.722808,5,1845.376898
-24323.637346,6,1845.380976
-25285.241821,5,1845.383977
-24279.161959,6,1845.59711
-24280.000318,6,1845.60162
-24312.135138,6,1845.605122
-24298.129347,6,1845.609632
-24324.964489,6,1845.613635
-24297.251084,6,1845.827076
-25231.024986,5,1845.830576
-24305.535392,6,1845.834581
-25246.602191,5,1845.837584
-25261.866205,5,1845.841092
-24306.718392,6,1845.845094
-24282.60608,6,1846.066453
-25245.602666,5,1846.069956
-25252.495285,5,1846.072961
-25216.258675,5,1846.07696
-25263.002529,5,1846.079961
-25254.134139,5,1846.318292
-24297.213572,6,1846.3228
-25236.104829,5,1846.326799
-24311.853233,6,1846.330303
-25260.408832,5,1846.333308
-25277.931092,5,1846.337306
-25226.829499,5,1846.555898
-24296.199398,6,1846.561115
-25266.588326,5,1846.564115
-24299.311045,6,1846.568116
-24321.164348,6,1846.57262
-25230.555976,5,1846.789765
-24324.208741,6,1846.794838
-24282.331027,6,1846.798836
-25273.216601,5,1846.802344
-24307.245875,6,1846.806344
-24280.412913,6,1846.810351
-24306.097592,6,1847.028813
-25274.747821,5,1847.031317
-25241.07942,5,1847.035319
-24295.237218,6,1847.038322
-25279.790883,5,1847.04383
-25235.245579,5,1847.27211
-25256.723458,5,1847.276111
-24318.342449,6,1847.280111
-25274.404295,5,1847.283571
-25258.160058,5,1847.286571
-24320.51313,6,1847.291078
-24324.980025,6,1847.51187
-24304.620847,6,1847.515869
-24298.303389,6,1847.520371
-25250.208965,5,1847.523378
-24288.258398,6,1847.527376
-25259.487713,5,1847.745082
-25250.712121,5,1847.749082
-25264.454018,5,1847.752588
-24336.027068,6,1847.756588
-25256.00033,5,1847.760091
-24322.590433,6,1847.764096
-24322.570097,6,1847.980935
-25273.976948,5,1847.983936
-25246.404159,5,1847.987935
-25268.759922,5,1847.99144
-24312.932104,6,1847.995441
-24310.476627,6,1848.216897
-25243.832025,5,1848.219897
-25258.773176,5,1848.224006
-25242.955063,5,1848.228007
-25272.043782,5,1848.232096
-24318.341165,6,1848.236095
-24321.027009,6,1848.450781
-25267.261075,5,1848.453783
-25244.007177,5,1848.457785
-25277.997474,5,1848.461032
-24303.484366,6,1848.465036
-25263.311064,5,1848.688105
-24322.436851,6,1848.69314
-25254.111543,5,1848.69614
-24318.135391,6,1848.700141
-24308.559503,6,1848.704233
-25243.94204,5,1848.707738
-24322.960171,6,1848.914436
-24311.859338,6,1848.918437
-25264.181028,5,1848.921942
-25259.77676,5,1848.924944
-25279.160582,5,1848.928945
-24305.207983,6,1849.152142
-24309.582884,6,1849.156141
-25266.626505,5,1849.159142
-24314.117253,6,1849.163222
-25262.134396,5,1849.167221
-25269.67514,5,1849.170722
-25237.576032,5,1849.390473
-24314.234399,6,1849.39448
-25256.949106,5,1849.397479
-25262.245107,5,1849.400983
-25268.220508,5,1849.404987
-25240.626366,5,1849.407986
-25259.488558,5,1849.625486
-25252.967462,5,1849.628485
-25244.156648,5,1849.632994
-24311.041498,6,1849.636993
-25266.193604,5,1849.641034
-25248.211318,5,1849.851222
-25253.043402,5,1849.854227
-25263.829654,5,1849.858226
-24313.757968,6,1849.862735
-24314.526854,6,1849.866735
-25257.927176,5,1849.868736
-24353.301389,6,1850.090327
-24361.916046,6,1850.095416
-24307.164074,6,1850.098416
-24326.444888,6,1850.102923
-24366.948481,6,1850.106922
-25298.086406,5,1850.320835
-25291.758274,5,1850.324841
-24325.141502,6,1850.328841
-24334.665056,6,1850.332356
-25291.571298,5,1850.336355
-24359.671098,6,1850.557132
-24316.385528,6,1850.561194
-24339.378169,6,1850.565194
-24331.301686,6,1850.569194
-24324.771869,6,1850.573704
-24331.659084,6,1850.784893
-25284.721398,5,1850.787894
-24304.017629,6,1850.792404
-24318.083425,6,1850.796405
-24335.7141,6,1850.799908
-24334.040207,6,1850.804914
-24302.4704,6,1851.011723
-24311.644649,6,1851.0161
-24304.676628,6,1851.020101
-24309.744466,6,1851.024489
-24324.171983,6,1851.028488
-24303.503498,6,1851.24678
-24315.673394,6,1851.251289
-24339.765981,6,1851.255294
-24310.673407,6,1851.259293
-24325.515877,6,1851.263802
-24321.127463,6,1851.47827
-24315.018813,6,1851.481411
-24313.201694,6,1851.486414
-25279.406117,5,1851.489414
-24337.739995,6,1851.493919
-24326.722296,6,1851.717918
-24321.20051,6,1851.72243
-24310.740652,6,1851.727427
-24322.47046,6,1851.730935
-24325.065593,6,1851.735966
-24328.932944,6,1851.956245
-24327.807936,6,1851.960747
-25274.997302,5,1851.964752
-24319.231821,6,1851.968753
-25275.360867,5,1851.972263
-24318.691386,6,1852.188676
-24324.843833,6,1852.193187
-24325.621438,6,1852.197186
-24318.994217,6,1852.20169
-24321.01795,6,1852.205694
-24301.389656,6,1852.425498
-24316.055573,6,1852.430002
-24334.294495,6,1852.434007
-24322.61797,6,1852.438007
-24320.136331,6,1852.442436
-25262.744644,5,1852.668997
-24326.390409,6,1852.673506
-24317.035762,6,1852.677505
-25267.019152,5,1852.68101
-24311.954372,6,1852.685019
-24294.577161,6,1852.9108
-24313.369921,6,1852.914305
-24306.862463,6,1852.919309
-25262.653408,5,1852.922519
-25263.179428,5,1852.926522
-24311.912629,6,1852.930522
-24321.206716,6,1853.166232
-24324.490566,6,1853.170233
-24311.197444,6,1853.173743
-25264.785552,5,1853.177742
-24320.76929,6,1853.182246
-24327.984922,6,1853.396818
-25275.238293,5,1853.40032
-25272.185933,5,1853.403328
-24316.931769,6,1853.407328
-25263.757316,5,1853.411546
-24308.945895,6,1853.631767
-25275.440252,5,1853.635769
-24321.539637,6,1853.640271
-24319.667552,6,1853.644274
-24322.093739,6,1853.648274
-25272.340512,5,1853.651778
-24320.759681,6,1853.870131
-24336.125847,6,1853.874136
-24316.344302,6,1853.878136
-24311.340472,6,1853.882645
-24307.389956,6,1853.886645
-25283.903116,5,1854.10796
-24303.925028,6,1854.112469
-24322.91405,6,1854.115973
-24307.918445,6,1854.120479
-25280.220058,5,1854.123484
-24320.695229,6,1854.346789
-24340.742825,6,1854.351299
-24340.487505,6,1854.355299
-24328.917741,6,1854.359301
-24335.250865,6,1854.363436
-24314.951216,6,1854.583013
-24325.882317,6,1854.587013
-24326.331972,6,1854.591519
-24315.763851,6,1854.595521
-25280.446688,5,1854.599521
-24316.31311,6,1854.817099
-24343.507764,6,1854.821604
-24324.934836,6,1854.825608
-24342.854407,6,1854.829607
-24331.360997,6,1854.833112
-24349.740226,6,1855.048271
-24330.201407,6,1855.052778
-24336.993798,6,1855.056777
-24352.54017,6,1855.062286
-24339.163933,6,1855.066285
-24350.946546,6,1855.289524
-25285.641345,5,1855.293646
-25278.105493,5,1855.296644
-24330.159903,6,1855.301146
-24328.415073,6,1855.30415
-24327.644929,6,1855.309151
-24318.191596,6,1855.536168
-24322.091005,6,1855.542681
-24335.036,6,1855.54668
-24352.526916,6,1855.551182
-24344.566144,6,1855.555187
-24335.871468,6,1855.768456
-24314.725142,6,1855.773973
-24337.393691,6,1855.778973
-25287.773048,5,1855.782486
-24332.594749,6,1855.786484
-24338.103956,6,1855.998935
-25280.422586,5,1856.003447
-24319.187026,6,1856.007447
-24338.650549,6,1856.01163
-23437.666863,7,1856.01563
-24308.557859,6,1856.229222
-24314.752787,6,1856.23373
-23433.488935,7,1856.23773
-23422.559384,7,1856.242237
-24306.977041,6,1856.462016
-24329.758896,6,1856.466018
-24332.509213,6,1856.47052
-24338.299901,6,1856.474528
-24342.980315,6,1856.478528
-25285.729107,5,1856.482038
-24356.142195,6,1856.714432
-25276.009412,5,1856.717935
-23432.738843,7,1856.723448
-24317.214901,6,1856.727448
-23445.266852,7,1856.949257
-24324.417633,6,1856.953432
-24345.99678,6,1856.957433
-24335.588755,6,1856.962493
-24338.321108,6,1856.965493
-25295.195344,5,1856.969494
-23433.331213,7,1857.186296
-24341.644526,6,1857.1918
-23424.787019,7,1857.196802
-23430.405752,7,1857.201307
-23436.480319,7,1857.421763
-24330.000666,6,1857.425766
-24329.042502,6,1857.429765
-24344.742731,6,1857.434271
-24336.909205,6,1857.438273
-25274.305961,5,1857.655942
-24339.09306,6,1857.660446
-24324.57328,6,1857.664451
-24332.531861,6,1857.668451
-24333.777598,6,1857.672518
-24337.315829,6,1857.89497
-24346.313017,6,1857.898972
-25280.984262,5,1857.902482
-24332.129592,6,1857.90648
-24330.113816,6,1857.910481
-24332.61429,6,1858.132283
-24326.043183,6,1858.137287
-24339.601104,6,1858.140792
-24320.785422,6,1858.145798
-25272.950857,5,1858.148797
-24329.593339,6,1858.36325
-24318.749617,6,1858.367248
-24320.303119,6,1858.371753
-24331.006413,6,1858.375757
-25279.368865,5,1858.379758
-24361.077005,6,1858.383267
-24347.185758,6,1858.602118
-24330.706167,6,1858.60612
-24334.637897,6,1858.610625
