#{"t_start": 1786032094.7954583, "env_id": "rendezvous-v1"}
r,l,t
-23192.292405,7,1456.030569
-23195.296945,7,1456.03457
-23189.516655,7,1456.040076
-24173.641084,6,1456.044076
-24176.713635,6,1456.260768
-24161.511864,6,1456.265767
-24172.191142,6,1456.269996
-24172.454081,6,1456.274997
-23196.659281,7,1456.500915
-24171.233916,6,1456.505979
-24174.05272,6,1456.510017
-24163.035827,6,1456.515016
-24160.228106,6,1456.519246
-24162.397826,6,1456.747695
-24171.178975,6,1456.752701
-24166.060145,6,1456.7577
-24172.18978,6,1456.762058
-24171.155426,6,1456.76606
-24171.589771,6,1456.993171
-24161.69311,6,1456.997677
-24163.899219,6,1457.002191
-24170.241783,6,1457.006191
-24172.845824,6,1457.010701
-23196.241861,7,1457.22971
-24170.992981,6,1457.23471
-24161.214,6,1457.239857
-24162.008218,6,1457.244365
-24162.522195,6,1457.248873
-23201.996555,7,1457.47099
-23195.569876,7,1457.47599
-24174.147515,6,1457.480502
-24171.844411,6,1457.4845
-23185.450651,7,1457.489004
-23215.07282,7,1457.703789
-23211.70394,7,1457.708818
-23209.995926,7,1457.713818
-24177.595425,6,1457.717818
-24179.548841,6,1457.926417
-24160.906591,6,1457.930925
-25159.942175,5,1457.933924
-24174.439597,6,1457.937924
-24162.282694,6,1457.941431
-23203.624431,7,1458.150753
-24176.390854,6,1458.155752
-24163.926728,6,1458.159781
-24180.978332,6,1458.163783
-24165.100215,6,1458.167786
-24165.825998,6,1458.379415
-24179.678608,6,1458.383417
-24163.161091,6,1458.387922
-24182.65794,6,1458.39193
-23210.078576,7,1458.396929
-24179.166848,6,1458.61103
-24184.233599,6,1458.615029
-24164.083967,6,1458.619051
-24178.79703,6,1458.623054
-24182.310102,6,1458.627054
-24181.700195,6,1458.8438
-24183.914365,6,1458.8478
-24184.494463,6,1458.852306
-24179.329638,6,1458.856306
-24160.01457,6,1458.860813
-24161.17328,6,1459.062005
-24163.83755,6,1459.066005
-24178.536604,6,1459.070096
-24186.177456,6,1459.074096
-24174.614937,6,1459.078597
-23207.7858,7,1459.306297
-24162.245605,6,1459.310806
-24177.895274,6,1459.314806
-23211.183818,7,1459.319884
-24177.776141,6,1459.323884
-23207.251411,7,1459.535874
-24162.910527,6,1459.539943
-24163.700999,6,1459.543942
-24178.485399,6,1459.547942
-24175.438117,6,1459.551449
-24168.822454,6,1459.758773
-24170.872974,6,1459.762773
-24178.881901,6,1459.766773
-24176.704999,6,1459.77128
-24173.200337,6,1459.775281
-24183.707037,6,1459.990995
-24167.313088,6,1459.994998
-24158.109921,6,1459.999198
-24174.894212,6,1460.002203
-24176.162032,6,1460.006711
-23213.564387,7,1460.216298
-24160.250984,6,1460.220311
-24161.544543,6,1460.22431
-24170.100128,6,1460.228817
-24179.555083,6,1460.441405
-24183.56699,6,1460.446406
-23218.645969,7,1460.450915
-24159.631127,6,1460.454915
-24174.156468,6,1460.459422
-24159.907713,6,1460.677012
-23210.471914,7,1460.681356
-24160.146383,6,1460.685354
-24177.504082,6,1460.689859
-24163.94204,6,1460.693863
-24161.505637,6,1460.91236
-24161.246769,6,1460.916361
-23211.731625,7,1460.92087
-23203.15202,7,1460.925871
-24179.118176,6,1460.930008
-24160.905017,6,1461.141581
-24161.514975,6,1461.145581
-24178.04509,6,1461.149084
-24166.015179,6,1461.154089
-23215.352714,7,1461.159204
-24173.314181,6,1461.365963
-24173.466909,6,1461.369972
-24161.463263,6,1461.374973
-24180.900255,6,1461.379475
-23205.078301,7,1461.58805
-24175.180304,6,1461.593055
-24162.964055,6,1461.597056
-24172.728138,6,1461.601289
-24177.264586,6,1461.605793
-24176.177631,6,1461.818238
-23201.234041,7,1461.824246
-24163.340438,6,1461.828745
-24163.318216,6,1461.83275
-24162.107117,6,1461.83675
-23204.380439,7,1462.057153
-23206.311682,7,1462.062543
-24173.869811,6,1462.066538
-24162.364984,6,1462.070042
-23201.91666,7,1462.075046
-24161.317617,6,1462.287144
-23197.829602,7,1462.291653
-24173.761909,6,1462.295652
-24160.629795,6,1462.300165
-23203.682735,7,1462.713478
-24177.626796,6,1462.71798
-24176.871997,6,1462.722493
-24174.166999,6,1462.726492
-24164.787102,6,1462.730003
-24173.990458,6,1462.951054
-23202.394324,7,1462.956056
-24178.477558,6,1462.959562
-24164.201666,6,1462.963561
-23202.851533,7,1462.969066
-23208.18834,7,1463.174594
-24162.934428,6,1463.179104
-24179.038928,6,1463.183104
-24165.675805,6,1463.187101
-24177.608808,6,1463.191609
-24163.49281,6,1463.40272
-24165.734351,6,1463.407222
-24180.336317,6,1463.411745
-24171.864876,6,1463.414745
-23208.600805,7,1463.420249
-24176.949516,6,1463.643947
-24164.230108,6,1463.648452
-24177.769812,6,1463.652457
-24166.476255,6,1463.655458
-24165.534024,6,1463.660511
-23208.621859,7,1463.870567
-24164.941851,6,1463.875567
-24163.836477,6,1463.879072
-24179.756404,6,1463.883075
-24164.408277,6,1463.887076
-24179.910355,6,1464.093206
-24162.746164,6,1464.097206
-23201.466205,7,1464.101722
-24164.998887,6,1464.105721
-23210.349032,7,1464.316907
-24178.75433,6,1464.322417
-23203.301833,7,1464.326419
-23210.100652,7,1464.331628
-24162.983471,6,1464.335629
-24175.741349,6,1464.568445
-23204.466748,7,1464.57349
-24163.993764,6,1464.57749
-24166.113901,6,1464.580999
-24166.440697,6,1464.585999
-24175.592955,6,1464.808306
-24183.455785,6,1464.812312
-24164.622133,6,1464.816312
-24168.765502,6,1464.820818
-24182.117826,6,1464.824819
-24163.370518,6,1465.037356
-24177.619855,6,1465.041861
-24161.807256,6,1465.04586
-24178.869008,6,1465.049365
-24172.377666,6,1465.054367
-23209.16771,7,1465.265145
-24186.027532,6,1465.269653
-24161.127677,6,1465.273654
-24182.12355,6,1465.278157
-24161.927658,6,1465.282163
-24177.450583,6,1465.503434
-24166.876951,6,1465.507433
-23212.720902,7,1465.511939
-24180.455356,6,1465.515939
-23216.878973,7,1465.727541
-24187.166966,6,1465.73205
-24166.608166,6,1465.73605
-24165.274745,6,1465.739558
-23204.725606,7,1465.744562
-23217.816619,7,1465.944296
-24187.395413,6,1465.948797
-24177.785513,6,1465.952903
-24185.187616,6,1465.956902
-24164.448273,6,1465.96241
-23221.821747,7,1466.178116
-23207.801806,7,1466.182122
-23221.648248,7,1466.187122
-24180.13422,6,1466.191628
-24179.330795,6,1466.40405
-24165.418799,6,1466.409558
-23208.376506,7,1466.413699
-24184.755103,6,1466.418201
-24184.690543,6,1466.422205
-24168.869242,6,1466.636739
-24175.592648,6,1466.641353
-24165.778613,6,1466.645351
-24182.167237,6,1466.648853
-24180.116944,6,1466.65386
-23219.530248,7,1466.862552
-24162.923599,6,1466.866553
-23215.186597,7,1466.872059
-24180.231974,6,1466.87606
-24183.269461,6,1466.88057
-24165.854434,6,1467.074951
-23208.436414,7,1467.079457
-23204.704599,7,1467.084459
-23213.157183,7,1467.088961
-24177.276053,6,1467.296885
-24165.265665,6,1467.301399
-24175.67237,6,1467.3054
-23208.273233,7,1467.309909
-24179.562055,6,1467.313955
-24160.56698,6,1467.523635
-24176.885488,6,1467.527635
-23196.914897,7,1467.531891
-24164.672141,6,1467.535892
-23209.172587,7,1467.541398
-24159.911924,6,1467.75073
-24158.303107,6,1467.754731
-23215.229309,7,1467.760242
-24174.572323,6,1467.764239
-23211.692388,7,1467.768241
-23195.183017,7,1467.981796
-24164.322315,6,1467.985797
-24163.643753,6,1467.990305
-24185.993146,6,1467.994307
-24172.735125,6,1468.202172
-24182.638907,6,1468.206173
-23213.818819,7,1468.212182
-23209.831417,7,1468.216185
-24185.293006,6,1468.220689
-24161.299613,6,1468.428555
-24160.423738,6,1468.432837
-24184.40383,6,1468.436837
-24164.987446,6,1468.441345
-24175.362304,6,1468.445345
-23209.388546,7,1468.651047
-24164.502976,6,1468.655046
-24165.138634,6,1468.65955
-24185.700337,6,1468.663552
-24180.809845,6,1468.667552
-23223.285766,7,1468.887542
-23222.864514,7,1468.893049
-24164.799009,6,1468.897049
-23215.297582,7,1468.901559
-24166.01666,6,1469.11355
-24182.75701,6,1469.118552
-24161.675272,6,1469.12259
-24159.120216,6,1469.12659
-24180.562144,6,1469.130093
-24180.271516,6,1469.367612
-24178.360339,6,1469.372121
-23209.962509,7,1469.377121
-24179.262685,6,1469.381627
-23217.600684,7,1469.386627
-23208.96596,7,1469.60239
-23213.118185,7,1469.608389
-23214.768202,7,1469.613403
-24159.764927,6,1469.617403
-23227.515916,7,1469.820673
-23218.141368,7,1469.825675
-24165.112068,6,1469.829693
-23210.35519,7,1469.834692
-24166.328937,6,1469.839194
-24160.626552,6,1470.040887
-24163.763118,6,1470.045952
-24175.315771,6,1470.049461
-24179.786298,6,1470.053462
-24164.125341,6,1470.05746
-24165.788106,6,1470.272863
-24182.686549,6,1470.276866
-24166.642657,6,1470.280376
-23213.46507,7,1470.285377
-24184.210524,6,1470.289413
-24159.485691,6,1470.502626
-24182.084212,6,1470.506628
-23215.109135,7,1470.512132
-24182.035316,6,1470.515636
-24159.721986,6,1470.520008
-24179.121569,6,1470.733302
-24162.010662,6,1470.737302
-24180.546031,6,1470.741815
-24183.320394,6,1470.745815
-24162.31753,6,1470.749912
-24162.121204,6,1470.966799
-24165.158906,6,1470.970304
-23221.883017,7,1470.975305
-24180.918948,6,1470.97981
-24165.479063,6,1470.983811
-24173.813841,6,1471.196905
-24180.792444,6,1471.201412
-23219.158797,7,1471.205412
-24161.657466,6,1471.210621
-24168.743777,6,1471.420401
-23231.758271,7,1471.425407
-24163.017118,6,1471.429914
-23192.491385,7,1471.434916
-23207.50709,7,1471.439421
-24166.172555,6,1471.645939
-23218.303661,7,1471.650452
-23225.946816,7,1471.655452
-23231.476284,7,1471.660908
-23189.899512,7,1471.870594
-24159.038375,6,1471.874596
-24159.962047,6,1471.878599
-24177.99155,6,1471.88298
-23194.600397,7,1471.886979
-23211.613518,7,1472.10378
-24182.915752,6,1472.107781
-24183.855855,6,1472.111917
-23230.185573,7,1472.116421
-24161.744642,6,1472.120928
-23216.529812,7,1472.334796
-24171.94132,6,1472.339298
-24159.330327,6,1472.343304
-24180.608735,6,1472.347302
-23209.627907,7,1472.565953
-24177.39441,6,1472.570457
-24159.243593,6,1472.57446
-24163.595638,6,1472.578964
-24167.8557,6,1472.582967
-24163.901051,6,1472.793178
-23188.522067,7,1472.797174
-23215.295791,7,1472.80268
-23201.743518,7,1472.806679
-23190.504876,7,1472.812187
-22266.979239,8,1473.021074
-24159.088364,6,1473.025074
-24159.534213,6,1473.029583
-23216.057282,7,1473.033587
-24159.846843,6,1473.242409
-24158.908134,6,1473.246408
-24162.668984,6,1473.250918
-23210.152786,7,1473.254919
-23185.454845,7,1473.260428
-23221.241408,7,1473.474424
-23218.906529,7,1473.479936
-24160.2419,6,1473.483935
-23222.276384,7,1473.487934
-23219.37927,7,1473.707837
-23193.332548,7,1473.712343
-23185.231091,7,1473.716849
-23217.804624,7,1473.721358
-24157.361341,6,1473.726361
-23214.853792,7,1473.94383
-24164.051072,6,1473.947828
-23212.826883,7,1473.952335
-24182.381084,6,1473.956334
-23214.343775,7,1474.162044
-23214.340813,7,1474.167044
-24174.509721,6,1474.170254
-23211.642472,7,1474.175253
-24168.369401,6,1474.179759
-24165.593512,6,1474.418923
-23202.502789,7,1474.422928
-24178.424256,6,1474.42693
-23208.88589,7,1474.43214
-24158.17179,6,1474.436141
-23216.494726,7,1474.652949
-24182.657666,6,1474.656948
-24163.406989,6,1474.661036
-23207.283369,7,1474.666036
-24157.820976,6,1474.873757
-23204.447964,7,1474.878759
-23184.139167,7,1474.883265
-24176.007435,6,1474.887265
-23207.433277,7,1474.891774
-24177.989377,6,1475.104122
-23211.425761,7,1475.108625
-24164.811021,6,1475.11263
-24184.309292,6,1475.117135
-23213.65639,7,1475.333727
-24184.908294,6,1475.337726
-24162.850669,6,1475.341233
-24181.799808,6,1475.346234
-24186.533894,6,1475.34974
-24163.369199,6,1475.554137
-24159.354819,6,1475.55814
-24179.295972,6,1475.56218
-24173.123048,6,1475.566181
-24160.11917,6,1475.569689
-24183.67212,6,1475.782347
-24185.970065,6,1475.787348
-24187.639697,6,1475.791856
-24165.120346,6,1475.795854
-24184.982674,6,1475.800358
-24188.587082,6,1476.013587
-25156.208035,5,1476.016585
-23214.039123,7,1476.021094
-23222.139906,7,1476.026095
-24186.281253,6,1476.030526
-24182.624547,6,1476.231099
-24178.106023,6,1476.235098
-23223.480216,7,1476.2396
-24179.680022,6,1476.243606
-24175.964952,6,1476.247606
-24185.61916,6,1476.457322
-24171.474534,6,1476.462279
-24162.909669,6,1476.466278
-24185.757549,6,1476.469783
-24161.835178,6,1476.473785
-23229.769341,7,1476.68516
-24176.480201,6,1476.689161
-23234.192085,7,1476.694203
-24184.60132,6,1476.698205
-24190.960091,6,1476.702303
-24188.945623,6,1476.909268
-24186.916887,6,1476.913273
-24177.234799,6,1476.917274
-24187.750557,6,1476.921779
-23233.833974,7,1476.92678
-24188.055792,6,1477.133369
-24179.902933,6,1477.137369
-24190.637388,6,1477.140878
-24179.971532,6,1477.145878
-24176.215465,6,1477.149379
-24190.392102,6,1477.356307
-25162.540061,5,1477.358811
-24182.483469,6,1477.362816
-24184.947886,6,1477.366816
-24184.472487,6,1477.371006
-24179.523552,6,1477.580085
-24189.692065,6,1477.584083
-24195.043895,6,1477.588083
-24192.793994,6,1477.5926
-24189.648938,6,1477.596596
-24187.899381,6,1477.802506
-24195.145613,6,1477.806506
-24193.231018,6,1477.811015
-24189.793632,6,1477.815016
-24192.861732,6,1477.819015
-24181.782623,6,1478.027122
-24196.540195,6,1478.030626
-24193.984888,6,1478.03563
-24182.719325,6,1478.039132
-25162.344923,5,1478.043142
-24185.111057,6,1478.256883
-24193.82943,6,1478.261389
-24179.876572,6,1478.265389
-24188.576924,6,1478.268895
-24182.212087,6,1478.2739
-24191.467301,6,1478.489086
-24193.332935,6,1478.493092
-24195.767834,6,1478.497092
-24195.351803,6,1478.500596
-24189.176904,6,1478.504599
-24182.605165,6,1478.769509
-24196.465923,6,1478.774512
-24188.510971,6,1478.777512
-24188.539493,6,1478.782017
-24187.385524,6,1478.786016
-24172.637838,6,1479.01075
-24197.672021,6,1479.014754
-24191.469792,6,1479.019254
-24187.879319,6,1479.022771
-24190.340356,6,1479.026772
-24193.083148,6,1479.251372
-24199.12092,6,1479.255373
-23230.13245,7,1479.259881
-23234.161766,7,1479.263881
-24189.81933,6,1479.26788
-24192.687618,6,1479.479977
-25171.21165,5,1479.483976
-24193.145767,6,1479.487975
-24183.799873,6,1479.491482
-24175.497026,6,1479.495483
-24196.993881,6,1479.699457
-24196.868992,6,1479.703462
-24199.765504,6,1479.707462
-24193.111619,6,1479.711972
-24200.150601,6,1479.715973
-24203.560025,6,1479.923758
-24206.43103,6,1479.92776
-24202.090997,6,1479.932268
-24199.370643,6,1479.936266
-24194.048012,6,1479.93977
-24191.966679,6,1480.156082
-24201.671796,6,1480.160587
-24199.270118,6,1480.16459
-24196.907899,6,1480.167591
-24200.498377,6,1480.172099
-23243.090723,7,1480.387638
-24195.911644,6,1480.393144
-23241.947342,7,1480.397145
-24195.468645,6,1480.401651
-24196.432911,6,1480.596651
-24192.248331,6,1480.601162
-24193.900577,6,1480.605161
-24195.059619,6,1480.609162
-24198.264931,6,1480.613566
-24188.663246,6,1480.823901
-24190.977782,6,1480.827902
-23236.807629,7,1480.833414
-24189.863098,6,1480.837415
-24197.50074,6,1480.841522
-24197.783433,6,1481.053984
-24194.451665,6,1481.057983
-24193.391578,6,1481.062195
-24193.049876,6,1481.066195
-24193.543555,6,1481.070328
-23239.627166,7,1481.287521
-23236.103416,7,1481.293027
-23244.149485,7,1481.297028
-25174.20833,5,1481.300537
-24192.853163,6,1481.30454
-24186.280158,6,1481.515584
-24193.154381,6,1481.520087
-24196.217656,6,1481.523591
-24195.104051,6,1481.527594
-24190.501054,6,1481.532102
-24192.890681,6,1481.745499
-24191.749798,6,1481.749002
-24193.494159,6,1481.754008
-24192.648148,6,1481.758008
-24192.065306,6,1481.762514
-23246.312458,7,1481.983495
-24192.716115,6,1481.987495
-24196.869152,6,1481.992
-24198.535971,6,1481.996001
-24196.440487,6,1482.000512
-23249.009244,7,1482.209119
-23233.087746,7,1482.214122
-24193.045526,6,1482.218122
-24198.556278,6,1482.221626
-24195.71535,6,1482.434162
-24199.006402,6,1482.438161
-24190.046881,6,1482.442221
-24194.408993,6,1482.446222
-24198.357699,6,1482.450725
-24197.061712,6,1482.672446
-24192.657734,6,1482.677446
-24196.727893,6,1482.680953
-23233.536872,7,1482.685955
-24191.834266,6,1482.689461
-24193.167589,6,1482.90025
-24197.315658,6,1482.904252
-24196.106019,6,1482.90825
-24186.90131,6,1482.912757
-24193.528258,6,1482.916756
-24201.28856,6,1483.129211
-23236.540509,7,1483.134216
-24194.581932,6,1483.138216
-24191.421007,6,1483.141724
-24181.847245,6,1483.146724
-24191.851641,6,1483.356333
-24195.828223,6,1483.3604
-24192.269344,6,1483.364403
-23233.868992,7,1483.369403
-24189.323999,6,1483.372909
-24189.946361,6,1483.587157
-24187.402942,6,1483.591663
-24184.797676,6,1483.595666
-24192.605454,6,1483.59917
-24188.528732,6,1483.603175
-23234.491295,7,1483.821281
-24185.375272,6,1483.824283
-23240.119287,7,1483.830298
-24195.22407,6,1483.834298
-23236.992065,7,1484.047826
-24180.153075,6,1484.052336
-24191.639476,6,1484.056336
-24183.783596,6,1484.059839
-23226.605922,7,1484.064845
-24184.594126,6,1484.292924
-24177.751789,6,1484.296926
-24184.859912,6,1484.301435
-24188.993663,6,1484.305434
-24197.62003,6,1484.309433
-23235.773009,7,1484.531747
-23233.755202,7,1484.536747
-24193.917588,6,1484.541258
-24190.023549,6,1484.545256
-24187.167815,6,1484.549258
-24193.089854,6,1484.760551
-24188.609294,6,1484.764552
-24194.439758,6,1484.768551
-24191.078629,6,1484.771856
-25168.952784,5,1484.775854
-24192.728379,6,1484.987587
-24182.27122,6,1484.9921
-24195.670253,6,1484.9961
-24190.42674,6,1485.000612
-24187.200799,6,1485.004616
-24191.580834,6,1485.21961
-24193.181136,6,1485.225098
-24192.156025,6,1485.229613
-24189.973855,6,1485.233617
-25164.927217,5,1485.236619
-24182.54501,6,1485.451898
-24186.150383,6,1485.4559
-24187.283321,6,1485.460404
-25167.8812,5,1485.463405
-24187.265024,6,1485.467404
-24190.748152,6,1485.676583
-25165.805507,5,1485.679585
-24172.049955,6,1485.683937
-24185.213631,6,1485.687936
-24191.629273,6,1485.692443
-24184.006517,6,1485.696445
-24174.034479,6,1485.906849
-24178.437653,6,1485.911354
-24193.136077,6,1485.915357
-24192.985691,6,1485.919863
-24186.4673,6,1485.923866
-23242.396077,7,1486.134156
-24194.065048,6,1486.138154
-24182.380354,6,1486.142661
-24178.886738,6,1486.146664
-24176.31153,6,1486.352993
-24166.493172,6,1486.357994
-23230.908836,7,1486.362508
-24187.483275,6,1486.366508
